"sekce","vyska","vzdalenost","100 ","125 ","160 ","200 ","250 ","315 ","400 ","500 ","630 ","800 ","1000 ","1250 ","1600 ","2000 ","2500 ","3150 ","4000 ","5000 "
"vegetace",1.5,7.5,1.7,-0.9,-7.9,-7.9,2.8,13.9,7.1,0.1,-3.1,-0.6,4.3,-3.5,-1.0,-5.2,-4.8,-2.4,-0.6,2.3
"vegetace",1.5,15,-0.2,-1.5,-8.8,-8.4,-10.3,-4.7,4.7,12.4,4.9,-2.9,-6.7,-0.4,3.6,-7.0,-2.4,-5.9,-5.4,-7.2
"vegetace",1.5,30,-0.1,-2.7,-10.5,-16.6,-14.7,-8.9,-2.0,3.4,6.4,2.6,-0.4,-2.5,-5.5,-9.0,-8.1,-2.2,-1.3,-3.1
"vegetace",4,7.5,-3.2,6.3,9.2,4.1,0.4,-3.7,4.5,1.5,-0.6,1.5,2.6,6.1,4.9,-0.6,0.0,6.4,4.7,4.8
"vegetace",4,15,-0.9,-2.2,-6.9,6.1,5.1,2.1,-1.0,-5.7,2.3,-1.6,-2.7,1.7,5.0,7.0,5.9,5.0,3.7,0.7
"vegetace",4,30,-1.7,-3.6,-11.5,-7.1,-3.5,1.6,6.5,5.5,0.6,-4.6,-5.3,2.0,-1.4,-2.3,-1.4,-3.4,-1.7,-1.4
"pas",1.5,7.5,-9.1,-15.7,-25.7,-26.3,-16.3,-16.0,-12.4,-16.3,-17.2,-17.6,-17.6,-17.0,-18.1,-24.3,-23.5,-20.8,-18.3,-17.6
"pas",1.5,15,-15.5,-20.0,-29.2,-28.2,-28.8,-28.6,-22.5,-22.7,-20.6,-23.3,-25.4,-21.6,-22.4,-27.0,-26.6,-26.4,-27.2,-30.3
"pas",1.5,30,-21.1,-27.4,-37.2,-42.1,-38.4,-38.7,-32.5,-31.8,-29.2,-29.6,-30.1,-29.0,-29.7,-35.1,-35.2,-34.7,-35.0,-38.8
"pas",4,7.5,-21.2,-21.9,-18.1,-14.8,-11.7,-19.6,-15.0,-17.1,-17.8,-17.5,-17.8,-17.3,-17.1,-21.0,-21.4,-19.5,-17.6,-19.3
"pas",4,15,-18.4,-24.8,-33.9,-26.3,-22.1,-21.5,-19.0,-26.0,-23.1,-22.6,-24.3,-19.8,-19.6,-22.5,-24.5,-23.4,-21.8,-25.3
"pas",4,30,-23.3,-29.4,-39.7,-34.8,-30.5,-32.2,-27.3,-28.2,-28.0,-30.4,-31.6,-31.3,-28.1,-33.1,-34.0,-33.9,-30.7,-32.9
